bridges, gluteo
one leg bridges, gluteo
superman, isometrico
hip drops, medio
hip abduction, medio
prone lying hip extension, gluteo
hip thrust (to floor), isometrico
four point hip extension, gluteo
band walk, medio
one leg deadlift, gluteo
lung to high knee, gluteo
butt squeeze, isometrico
one leg hip stabiliy, isometrico
high knees, gluteo
